volume,episode,global_episode,seed,total_reward,avg_wait,epsilon,queue_score,throughput_score,wait_score,fairness_score
200,0,0,0,183.07080329999005,2.670359428852782,1.0,0.793209876543207,0.275,0.8115220775718348,0.7690972222222222
200,1,1,1,184.62871021238715,1.9726300074645433,0.94,0.8058641975308615,0.275,0.8151664442623182,0.7815972222222223
200,2,2,2,186.57125064794977,1.7821707378494083,0.8835999999999999,0.8172839506172808,0.27291666666666664,0.834987151916764,0.7944444444444444
200,3,3,3,184.92424890373903,2.1319392581528502,0.8305839999999999,0.8080246913580216,0.2743055555555556,0.818453168999286,0.784375
200,4,4,4,194.43167396923454,1.0758638607430502,0.7807489599999998,0.8555555555555527,0.275,0.8931791475784194,0.8375
200,5,5,5,190.78950873155944,1.355715017939518,0.7339040223999997,0.8361111111111081,0.2743055555555556,0.8687871987325873,0.815625
200,6,6,6,190.8776238459488,1.3109802917839775,0.6898697810559997,0.8348765432098737,0.275,0.8704446802747771,0.8142361111111112
200,7,7,7,188.40024878708087,1.7647058823529411,0.6484775941926397,0.8243827160493802,0.275,0.8464295042875141,0.8024305555555555
200,8,8,8,193.95954613751928,1.161014755371473,0.6095689385410813,0.8518518518518494,0.275,0.8921520889664096,0.8333333333333334
200,9,9,9,191.90634351489916,1.3162480779087646,0.5729948022286164,0.8407407407407379,0.275,0.877277966325297,0.8208333333333333
200,10,10,10,193.1086890051693,1.1944301186178443,0.5386151140948994,0.8472222222222199,0.275,0.8860405371327703,0.828125
200,11,11,11,193.26338734081415,1.2195815034874709,0.5062982072492054,0.8499999999999973,0.2743055555555556,0.8856645803854541,0.83125
200,12,12,12,196.1393569887499,0.9368448637316562,0.475920314814253,0.8651234567901209,0.2743055555555556,0.9074160759233582,0.8482638888888889
200,13,13,13,197.21210728995908,0.8455862977602108,0.4473650959253978,0.8685185185185157,0.275,0.9176624806782575,0.8520833333333333
200,14,14,14,197.63442863096967,0.8182057353328072,0.42052319016987394,0.8709876543209852,0.275,0.9203392133307186,0.8548611111111111
400,0,15,15,238.6367400371489,0.7293964957819598,0.39529179875968146,0.7499999999999963,0.5482638888888889,0.9294998155027547,0.7190972222222223
400,1,16,16,238.8574508337954,0.750390015600624,0.37157429083410054,0.7515432098765399,0.5489583333333333,0.9275942541237828,0.7211805555555556
400,2,17,17,238.40686799287744,0.7718320808499611,0.3492798333840545,0.7475308641975271,0.5489583333333333,0.9273776994565798,0.7170138888888888
400,3,18,18,240.38979166287038,0.6446800157047506,0.3283230433810112,0.7629629629629592,0.5475694444444444,0.9377353394358723,0.7333333333333333
400,4,19,19,239.52260244150457,0.7106017191977078,0.3086236607781505,0.7549382716049348,0.5493055555555556,0.9317971645546106,0.7246527777777778
400,5,20,20,237.100269694347,0.8699742268041237,0.29010624113146144,0.7404320987654286,0.5486111111111112,0.9190121959858498,0.709375
400,6,21,21,239.82051216647505,0.6694959519456777,0.27269986666357376,0.7583333333333295,0.5479166666666667,0.9353335586384263,0.7284722222222222
400,7,22,22,237.90179421421323,0.7807597562556723,0.25633787466375935,0.7466049382716011,0.5475694444444444,0.9252775677529202,0.715625
400,8,23,23,241.30044369751855,0.6130343561500131,0.24095760218393378,0.7682098765432062,0.5482638888888889,0.9411218997482853,0.7392361111111111
400,9,24,24,241.50896845178065,0.6199973756724839,0.22650014605289773,0.7694444444444408,0.5486111111111112,0.9406753416996417,0.7413194444444444
400,10,25,25,241.42205702014377,0.596820809248555,0.21291013728972386,0.7716049382716015,0.5465277777777777,0.9426666937886694,0.7430555555555556
400,11,26,26,241.90235811571915,0.5986349914686967,0.20013552905234042,0.7722222222222189,0.5486111111111112,0.9424047799207238,0.7440972222222222
